sidechain_smiles,monomer_smiles,source,link,delta_D_corr,delta_P_corr,delta_H_corr,Ra_Water,Ra_Diiodomethane,Ra_n_Hexadecane,Ra_PTFE,RED_Water,RED_Diiodomethane,RED_n_Hexadecane,RED_PTFE
Nc1cc(S(=O)(=O)O)c2cc([N+](=O)[O-])cc(S(=O)(=O)O)c2c1,O=C(Nc1cc(S(=O)(=O)O)c2cc([N+](=O)[O-])cc(S(=O)(=O)O)c2c1)[C@@H]1[C@H](C(=O)Nc2cc(S(=O)(=O)O)c3cc([N+](=O)[O-])cc(S(=O)(=O)O)c3c2)[C@@H]2C=C[C@@H]1C2,Sigma-Aldrich,http://www.sigmaaldrich.com/catalog/product/aldrich/l163023,28.072,58.4026,7.1767,60.529723488960364,58.27006663502282,63.37735120411707,66.3894739070133,3.4005462634247396,8.32429523357469,12.675470240823413,9.484210558144756
N#Cc1c(N)nc(SCC(N)=O)c(C#N)c1-c1ccc(OCC2CC2)cc1,N#Cc1c(NC(=O)[C@@H]2[C@H](C(=O)Nc3nc(SCC(N)=O)c(C#N)c(-c4ccc(OCC5CC5)cc4)c3C#N)[C@@H]3C=C[C@@H]2C3)nc(SCC(N)=O)c(C#N)c1-c1ccc(OCC2CC2)cc1,Sigma-Aldrich,https://www.sigmaaldrich.com/catalog/product/sigma/sml1958?utm_source=pubchem&utm_campaign=pubchem_2017&utm_medium=referral,29.6993,60.6438,12.9431,60.509312820507226,61.98089978380436,67.55264079227399,70.71844962956979,3.3993995966577093,8.854414254829194,13.510528158454798,10.102635661367113
NS(=O)(=O)c1cccc(CNCc2cccc(S(N)(=O)=O)c2)c1,NS(=O)(=O)c1cccc(CN(Cc2cccc(S(N)(=O)=O)c2)C(=O)[C@@H]2[C@H](C(=O)N(Cc3cccc(S(N)(=O)=O)c3)Cc3cccc(S(N)(=O)=O)c3)[C@@H]3C=C[C@@H]2C3)c1,Ambeed,https://www.ambeed.com/products/857003-88-4.html,27.6042,53.2214,1.311,60.42828286092531,53.24131449842312,57.83922448926853,61.014562602054276,3.3948473517373765,7.605902071203303,11.567844897853707,8.716366086007755
CCOc1cc(C2C(C#N)=C(N)SC(N)=C2C#N)ccc1O,CCOc1cc(C2C(C#N)=C(N)SC(N)=C2C#N)ccc1OC(=O)[C@@H]1[C@H](C(=O)Oc2ccc(C3C(C#N)=C(N)SC(N)=C3C#N)cc2OCC)[C@@H]2C=C[C@@H]1C2,Sigma-Aldrich,https://www.sigmaaldrich.com/catalog/product/aldrich/r112399,26.2779,59.0312,5.9844,60.29228383831549,57.681738968585194,62.59975695192434,65.25283971169377,3.3872069572087353,8.2402484240836,12.519951390384868,9.32183424452768
Nc1cc(Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,NS(=O)(=O)c1cc(S(N)(=O)=O)c(NC(=O)[C@@H]2[C@H](C(=O)Nc3cc(Cl)c(S(N)(=O)=O)cc3S(N)(=O)=O)[C@@H]3C=C[C@@H]2C3)cc1Cl,Sigma-Aldrich,https://www.sigmaaldrich.com/catalog/product/sial/phr1192?utm_source=pubchem&utm_campaign=pubchem_2017&utm_medium=referral,26.7269,58.883,6.5341,60.18574936187137,57.81831739379831,62.807508518090415,65.55087982819148,3.3812218742624367,8.259759627685472,12.561501703618083,9.364411404027354
O=C1NC(=O)C(O)(C2(O)C(=O)NC(=O)NC2=O)C(=O)N1,O=C1NC(=O)C(O)(C2(OC(=O)[C@@H]3[C@H](C(=O)OC4(C5(O)C(=O)NC(=O)NC5=O)C(=O)NC(=O)NC4=O)[C@@H]4C=C[C@@H]3C4)C(=O)NC(=O)NC2=O)C(=O)N1,Sigma-Aldrich,https://www.sigmaaldrich.com/catalog/product/aldrich/s432296,25.6461,63.418,72.8163,59.92899690909234,91.21470117546842,98.35372189464921,99.97230761830998,3.366797579162491,13.03067159649549,19.670744378929843,14.28175823118714
C[Si](C)(C)O[Si](C)(CCCN)O[Si](C)(C)C,C[Si](C)(C)O[Si](C)(CCCNC(=O)[C@@H]1[C@H](C(=O)NCCC[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C)[C@@H]2C=C[C@@H]1C2)O[Si](C)(C)C,Oakwood Products,http://www.oakwoodchemical.com/ProductsList.aspx?CategoryID=-2&txtSearch=200043&ExtHyperLink=1,13.4495,-4.793199999999999,-13.7222,59.89709725921616,22.820431636583915,15.613293697359312,14.612342046366148,3.365005464000908,3.260061662369131,3.1226587394718623,2.087477435195164
COc1ccc(S(=O)(=O)NCCCC(=O)Nc2ccc(Sc3ccc(N)cc3)cc2)cc1,COc1ccc(S(=O)(=O)NCCCC(=O)Nc2ccc(Sc3ccc(NC(=O)[C@@H]4[C@H](C(=O)Nc5ccc(Sc6ccc(NC(=O)CCCNS(=O)(=O)c7ccc(OC)cc7)cc6)cc5)[C@@H]5C=C[C@@H]4C5)cc3)cc2)cc1,Sigma-Aldrich,https://www.sigmaaldrich.com/catalog/product/sigma/b0186?utm_source=pubchem&utm_campaign=pubchem_2017&utm_medium=referral,30.4895,56.3122,10.0473,59.69966974054379,58.410703532229434,63.85436357156807,67.36376880141134,3.3539140303676285,8.34438621888992,12.770872714313615,9.623395543058763
O=S(=O)(O)c1ccc2cc(N=Nc3cc(S(=O)(=O)O)c4cccnc4c3O)ccc2c1,O=C(Oc1c(N=Nc2ccc3cc(S(=O)(=O)O)ccc3c2)cc(S(=O)(=O)O)c2cccnc12)[C@@H]1[C@H](C(=O)Oc2c(N=Nc3ccc4cc(S(=O)(=O)O)ccc4c3)cc(S(=O)(=O)O)c3cccnc23)[C@@H]2C=C[C@@H]1C2,Ambeed,https://www.ambeed.com/products/56990-57-9.html,31.1105,49.6468,4.2042,59.650213485619645,52.94456014436233,57.964503697349116,61.95374152446323,3.3511355890797554,7.563508592051761,11.592900739469822,8.850534503494748
Nc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)O)cc2)cc1,O=C(Nc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)O)cc2)cc1)[C@@H]1[C@H](C(=O)Nc2ccc(S(=O)(=O)Nc3ccc(S(=O)(=O)O)cc3)cc2)[C@@H]2C=C[C@@H]1C2,Sigma-Aldrich,https://www.sigmaaldrich.com/catalog/product/aldrich/s501468,27.7469,53.6782,3.4611,59.397417005203174,53.64503319870349,58.45899799765644,61.635745853279005,3.3369335396181556,7.663576171243355,11.691799599531288,8.805106550468428
